0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
0.13097380283825477,0.09589904348852354,0.06683838525488156,0.07841728090185054,0.08956546944955857,0.09518668923920745,0.07394183953816398,0.09270727752786447,0.0770784849270119,0.05531321630883831,0.087239644419726,0.07024377774958065,0.08607783437498877,0.09608769441246337,0.0785119729267243,0.1302071733516484,0.08976996332758387,0.14091857278456832,0.05822571721194289,0.05783023949262353,0.05520423989718759,0.06390897499241485,0.050151787619373694,0.07372318798804685,0.11361186976349745,0.090009285505521,0.09041263268553458,0.07571867178870638,0.08511264672886668,0.06847646122438272,0.0742919387617398,0.07611241819908823,0.08996664008865286,0.10087659587487549,0.10360900170421433,0.11272578951870382,0.15726774223887813,0.1289298174916307,0.1436998283569746,0.1793170497520854,0.1880802256428665,0.23339377384216226,0.22214821295583573,0.2239890588906489,0.2508820777541654,0.2550007270130485,0.18598525734280968,0.08580196784557897
0.09887549544389916,0.1892865204545101,0.10396734500457672,0.18719277415709779,0.17623959985672,0.16245328982159885,0.14931071794499218,0.18624342346458056,0.15681030264744308,0.1721987459295205,0.19098177080968853,0.19065057054632614,0.17557673836572937,0.18531756774826874,0.16123810971744476,0.1569668416142463,0.17950602809658384,0.29593375224313156,0.28669771507793484,0.5127673792964027,0.3493066641353264,0.4626096224055869,0.4968000104172786,0.3507706049042759,0.27048748969342457,0.4127592428500353,0.7693276418736228,0.9413264030813047,0.32280239455021664,0.28280018732770384,0.22662427168286622,0.5731450898516774,0.35691998518305623,0.34916970805140346,0.2823639582621034,0.35634981935953125,0.25194598398683604,0.35957198988335787,0.21861734157452664,0.23998181570955315,0.24236160786188285,0.16701682895506065,0.13405563781996788,0.2825283335836951,0.2465951969110902,0.3037724675254947,0.3489485686778282,0.16981450057578426
0.10833064704203352,0.2380995940306529,0.18631750731387992,0.1662367180843658,0.23827147636196389,0.24427451314130685,0.20679191046394446,0.14907775228897183,0.1192827085746186,0.14914483602884576,0.15201509328944918,0.2734541636929071,0.21335800215728626,0.2428107802157452,0.23920294225597533,0.1971434812264407,0.20915679565125936,0.25001722712847085,0.2591058605559744,0.8795603013163024,0.3893585980245948,0.27814161467389664,0.3628031154845399,0.15210866726806654,0.3589783312925051,0.26890361589177253,0.20649896019730052,0.2289966324274885,0.1819103669735678,0.19468470880815847,0.16440520110645115,0.13499368143410873,0.228160264387563,0.27286805891794774,0.15298763814276573,0.24385168225056375,0.18335870676043642,0.2023595967934279,0.29498290252641995,0.32152335396903686,0.8801460545969533,0.389334875732802,0.21329012394375857,0.263803163915228,0.29678322224753034,0.21592919796872886,0.15857537935908297,0.1971092006574911
0.05920440236038918,0.1116149555708883,0.1256262598233359,0.14932392156206223,0.10762805071347019,0.09410183673722308,0.18399086809931012,0.21761722352433518,0.08791454496475912,0.12118619930720573,0.1596531510051299,0.10915003531910535,0.17018664368700975,0.11056702725454894,0.2116171324959315,0.6246533567362456,0.7762454427014949,0.802845709142538,0.46287080795798163,0.3416676680410495,0.5389797055323482,0.8860223701170152,0.8336157135222816,0.860705378283286,1.261074566492486,1.6290971746334537,0.3967343989110697,0.3745461246454749,0.20704110194522835,0.2564571141109584,0.23509839851216502,0.1099899133576396,0.2670232612267851,0.1151595014559388,0.47214569272353624,0.38906878362594843,0.38425760700533856,0.39308708863753067,0.4744720240500059,0.34537075732248324,0.3943021636560635,0.36170889054812255,0.3136865236025803,0.26724751748635567,0.09000676778656166,0.08018544491556065,0.1047771789955701,0.11903500896037945
0.520529550022043,0.48223173436244254,0.3090142407230445,0.4273568894738599,0.37193871408578916,0.4478046484003477,0.35328552202836067,0.3857847895145759,0.2891556440772609,0.3555891033485035,0.42254263545987497,0.38977334001919756,0.3508815795031168,0.2777891757743566,0.43527345062724465,0.5487492230157138,0.5035589104016952,0.48029611624075275,0.4508205772883057,0.4977005947045907,0.3715687896326224,0.9076344793042413,1.0302778421151766,0.6275757609599596,0.46263629822569674,0.2827078702882176,0.13303827449600927,0.4174162667000739,0.40496356376914877,0.2756952285704115,0.2977212023694714,0.3261962993970068,0.7912154773468743,1.1210551715316615,0.4470966358479723,0.4300115014643856,0.3223390473475055,0.3739262928397804,0.4926911415847627,0.7865307355915108,0.5665301259566988,0.4003639914151941,0.6231714333573257,0.7520650871959618,0.6094036842910163,0.4630632822367795,0.5632510033726637,0.7319176826274063
0.06113908000570352,0.06373219199295316,0.04261014035085586,0.04487159731500989,0.05677808324213839,0.018702548712224903,0.034995669172944555,0.04064977431003198,0.07542987280609155,0.05446992659500662,0.060076086846999104,0.032948220087891195,0.04816701405220976,0.07447918048782828,0.0677787174244186,0.08112997989619286,0.051817947386225,0.07068214685991772,0.08149656524219417,0.07590282977738687,0.07674053663350165,0.13118910404633147,0.2231434362607417,0.09269217186065126,0.08486549483201557,0.21032448314196484,0.11148726862986286,0.2580621706858356,0.13000248989745045,0.13210192628949505,0.11410129956732452,0.22615381488090303,0.20245284172299882,0.14078409873661782,0.1283833002912731,0.16970435730594885,0.2314450355903657,0.17463139249071447,0.16704486983289152,0.14479188876873927,0.10600141179821121,0.07597740315187312,0.12193665040080037,0.09201878759086352,0.13106933880976074,0.10418735929677063,0.10198963771001783,0.10983561443661827
0.23777480846111282,0.14449158763933945,0.11069744813862424,0.19303351756117798,0.26881149498680634,0.16565673638368045,0.07570101514816278,0.09405499648983359,0.2786141242439072,0.5767573083183979,0.32637156043566407,0.22594945158963323,0.20563186697046337,0.16207561280233135,0.2487376512070438,0.0253685243584838,0.30545800915968524,0.2323600947063606,0.07497873526777318,0.1849245326626323,0.22516102775630772,0.15300281514814268,0.28337278824056905,0.3342575392117489,0.295952717529971,0.8687690423889713,0.4162189526096891,0.22574917385086332,0.36643924465977723,0.5247357943897779,0.2820177763798167,0.2447880186718738,0.3316740807466598,0.26879938302746426,0.24666982230496126,0.17021211517812856,0.0920467191124944,0.2773926009421579,0.24076613607550496,0.38413155030909774,0.3381597536304052,0.38170177768449476,0.4373221561028174,0.5618907796179778,0.3910011893716538,0.2441371680164161,0.32808284787764685,0.10990413973811983
0.14331179200618765,0.15159476143170006,0.07732060893164472,0.07450903412087317,0.15875416489327776,0.09319462872159037,0.03730762538090082,0.12233628718789155,0.14831962139257931,0.0903767136306986,0.1308695494154476,0.08038820825055157,0.027005886758951922,0.033293380393865354,-0.006893084165463137,0.12295071183497551,0.053860512575170216,0.13662069583404657,0.06653355208359511,0.08894798813786041,0.3611064284731601,0.15016486001904705,0.19716020696738862,0.32918200703386624,0.26560442986354227,0.24807733208980287,0.2690851642793138,0.5589127607459319,0.7260537488702254,0.40291597090697556,0.16627361942230728,0.2457334436944466,0.13252512054672033,0.3006430034724219,0.2077870469236516,0.3177090035084632,0.18542644793472432,0.3118525036082384,1.707968612957835,0.4233161615889852,0.42407756458209345,0.32914853735750565,0.193928923426051,0.2555604175465088,0.41210173090493063,0.20063089219497912,0.27215402854920445,0.3293013634656433
0.35800363602289487,0.25668194166871916,0.12386646672544993,0.04321942319158481,0.11285685698367871,0.13134320460010163,0.09598279467552719,0.11217850346786457,0.07113316845197849,0.07941413233635615,0.09676442545122732,0.09460709631322645,0.12805995027961342,0.1024484282462948,0.17172516672653826,0.12895951598872624,0.018128318556953488,0.08158460143806585,0.09933138023960733,0.058236498376779605,0.12824458870684852,0.12792712837556847,0.08417325891189552,0.14276961414622436,0.17861961630532827,-0.020872041916863537,0.10134534482501849,0.0630763758605975,0.08161043380911766,0.06236690136158188,0.11295264093582565,0.11982819988697607,0.17275910550426837,0.20063076715970105,0.23852966879085477,0.12019238220777378,0.2028067584952425,0.2691212509875939,0.9971993357941031,0.4510719795294088,0.38367041332789786,0.3130474612628382,0.555917236500323,0.3612619170388989,0.3552016443384548,0.2557060010028918,0.2747310150625244,0.2676712796793489
0.15810114215212356,0.11931852717555169,0.19543406013577602,0.10619108385385571,0.09749721470108942,0.11828979999713739,0.11858849050796112,0.11589951721756134,0.13361082678994576,0.140747125747021,0.10481545896237067,0.0994699443448808,0.10535367333571471,0.12905633828591273,0.10227299118961433,0.06355034394282814,0.13215201889347036,0.2413180235269969,0.16474002855921974,0.1521919311491991,0.16474188568426953,0.19775298147903128,0.16454444393071774,0.19667988070990755,0.1414857787191432,0.12477669241293461,0.1680855791878089,0.27606392103665534,0.15265230579939149,0.19471342764860514,0.2946846422084715,0.21224335307849632,0.16600643659511483,0.33161053056565765,0.3009071824953787,0.7259709124675598,0.5569734011166326,0.3250768964860142,0.3230051819032449,0.3248257804027308,0.4561068890902005,0.30138399757039835,0.2792012565802201,0.3380354239662154,0.19950728376611737,0.3177488792176727,0.4264739931561773,0.22557375927867934
0.028850857213972875,0.12483379628717439,0.07897851669994277,0.13950311387755074,0.11389003587013835,0.10557320826556675,0.10961017995810758,0.12056755518950146,0.12650980430417208,0.08124230375292454,0.2829557771677675,0.14973661917790118,0.16478798288159813,0.48154082103054496,0.3698798585795867,0.30677478432283645,0.2405045697396927,0.1649965006097315,0.1450263838269669,0.061980646204952444,0.07498788809560954,0.09009661765874427,0.14179373751748856,0.09798135824646315,0.1453088316435569,0.12749820975405707,0.10948224220646996,0.1686904185568867,0.20979574752722174,0.1199919195337398,0.16711646971448396,0.11970594595552007,0.1272131380508503,0.16751505589657256,0.1636255915364903,0.1707266605150236,0.1640144811857388,0.1457030279673026,0.19054084200794053,0.15772750451301223,0.213744252738503,0.21354579008004157,0.16210844706206334,0.3483338252161692,0.4172858317057515,0.2907114010214174,0.18865350283453536,0.11649071476270331
0.13665648773211636,0.32300130909454444,0.1924982618638968,0.06828087457544946,0.02607862117378261,0.023212572479357416,0.0476787419104129,0.019858617517976712,0.022243477451061047,0.007910112964837138,0.019930530259992335,0.046652306886915795,0.042862127074728085,-0.024103736037406037,-0.0126221966528135,0.019254437218628018,0.05407860655796104,0.027958661222279524,0.021423912299244313,0.11499652983815879,0.06855410479495694,0.04871485599426725,0.010100193096550913,0.11201431351878324,0.05984918024454711,0.01817100884132289,0.034714966137479014,0.19586579761946374,-0.00021003363794455665,0.054868877646730624,0.07559312514562143,-0.02867839723417978,0.10196026018511385,0.19804013895549477,0.18556825431439974,0.05007585601928538,0.10027288771379525,0.1325575790715111,0.134123557675422,0.1662463640877042,0.09033787379792255,0.1380378025849658,0.251246444908633,0.0497321982080412,0.20046472706861493,0.13610131357870442,0.10460456850681778,0.0628399920823309
0.0008474933027955156,0.006752727701424294,0.034986717792033314,0.06533803390718468,0.060228530501613003,0.08212766360621045,0.016520649429436776,0.049394658281590655,0.03474645148048609,0.03285801446527678,0.038311732773490384,0.02405793507105604,0.053955173342386004,0.06495561444979803,0.10575429068484171,0.04457495457703814,0.0712707891633262,0.050805753232387646,0.016097881638859585,0.05049994596806151,0.024938104512591874,0.0039013708867208785,0.024720742073910867,0.031003459113714105,0.033390529520222284,0.07027014032042325,0.022406596102231308,0.00976186006612137,0.044370227420011954,-0.020937083448599514,0.05174917076985311,0.013808447107665267,0.05125687433957399,0.007160013624001121,0.020530918827127098,0.07657476159468332,0.03746624186716699,0.030993489857415485,0.02260238419031743,0.012120475684315846,0.03290598205077408,0.12573802873463036,0.174494727205102,0.10224430559532019,0.02928760876922598,0.09246234461125763,0.07930967575620924,0.10141920508437591
0.0036267210558475205,0.07402175383299758,0.11350317988167274,0.10573980544301678,0.06296447325427768,0.050697119597053884,0.007347123817063497,0.03959434585688286,0.04688939191371004,0.002107617087447486,0.03998452862203361,0.040346364382777195,0.13289834963201458,0.16620786040899124,0.21373250944262062,0.1849388847559162,0.21314943585815324,0.04003187583306353,-0.02889823830970295,0.11327128369576858,0.10307004932999685,0.07574681248685798,0.11667126252600252,0.3601880522854204,0.1449342630005072,0.14146413116487783,0.14610400552028985,0.15906436961647608,0.12468476709368634,0.1321807175522539,0.13262021662652998,0.25121359757861905,0.12855274283912949,0.07602223568879046,0.16516270046260123,0.21324949013453134,0.2898579055468351,0.16224582516799374,0.2781160606956499,0.6495882831221367,0.37333789961043423,0.6523344547260658,0.4564721201307733,0.33548731986146124,0.2432256144593181,0.3447530407977505,0.14928946339493343,0.17956364949321715
0.23311978995148358,0.3396878916753554,0.34273337614323085,0.2776534262573243,0.23744460781934715,0.21858257177312085,0.2616169778474343,0.17787419647533326,0.13065804472717507,0.19082498185317248,0.19673630216182858,0.17657640271254446,0.21539505663973987,0.1645780583188992,0.14467473584633717,0.7503315684818634,0.3664477513521729,0.22346853768456681,0.267788461044389,0.2717446910459568,0.1992957777995068,0.24624634822265556,0.3127861484438105,0.14552174221580352,0.07155618528197677,0.028599930921267586,0.15794819086042455,0.20648592827046292,0.18907500449430759,0.1264325797527976,0.141501383463693,0.21583790218102458,0.19115839495867798,0.12939346537254354,0.21726826255653575,0.342417199735783,0.3291247737373303,0.2537351765567674,0.11143317922071178,0.045945701877610184,0.1129095824240404,0.14307350352620476,0.31190559466503615,0.3074149761233026,0.20490432308925383,0.32476189897006114,0.21806947597065315,0.21557014030310861
0.05511933070160646,0.08063622418458327,0.04260751149122957,0.051803808838607676,0.05315811569806523,0.05810893152053638,0.05578921430769543,0.07123191192618515,0.04337349469881228,0.02928339000058104,0.11006910278011091,0.07497190544986342,0.12441012625255476,0.16383105185217986,0.09305837335826236,0.5924465708075546,0.13507874349910864,0.08893915925893496,0.044313363715948795,0.07276408529960025,0.0718344274238314,0.1481019006117289,0.11948369453991091,0.10400425603016283,0.06728588631789575,0.1303211457038691,0.08009295365884381,0.08157039190003718,0.0399316530735806,0.06460297518812613,0.01079028703618759,0.08760726945221232,0.03620840541164658,0.14849284480092434,0.12734023170743486,0.129791141058472,0.09795348991498662,0.09111431439224982,0.07671164133672359,0.06524545685115452,0.14620967991547135,0.14371501814885373,0.05547446206496251,0.11189257518795728,0.059304345207805975,0.004744822208857413,0.056064621913097246,0.08809158898969134
