0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
0.07800147117595838,0.0315399418501755,0.0008089699728571487,-0.02838057561410612,-0.0031439833759211444,-0.034111171792213735,0.6610418023094649,0.019375188186920383,-0.017808337620019737,0.017215842253420433,0.007774674551202176,0.06650016411059426,0.03372510191370681,0.024337368953626898,0.09984487226349817,0.14848478479137905,-0.030536127579265715,-0.006113223653131217,-0.03811468110658672,-0.05145199061695782,0.12053763709595852,-0.01719897347064797,0.011192796033064056,-0.04109570497809095,-0.02494447737970165,-0.08138091838903785,-0.00737961319490088,0.03694952487737138,0.009586484979946797,0.012389362780572843,0.0437411480126105,-0.031329517133925566,-0.04257598026872389,-0.07282648257561791,-0.10943726042027985,0.01515978856737732,-0.030842099371902743,-0.003980353827468197,0.02294134583789742,-0.09716951680533853,-0.015771895763469712,-0.12297796314721099,0.041237790693698595,-0.03956144143745205,-0.0027969118787765646,0.006568466713594789,-0.00636814533243063,0.02032141812581051
0.18898873351533896,0.0822167656943726,0.12673324211493375,0.2767468859402903,0.1709873207698873,0.11834434770552349,0.09086289412157955,0.09202418331423565,0.08970559821927108,0.09989795213001662,0.08992130030317474,0.07865007484691544,0.17574451738179167,0.1265166109924485,0.0931955187475017,0.22645069208710636,0.29555916645155117,0.4941861416327775,0.29089032984452207,0.13952603994710724,0.06966736913710056,0.22051176990889915,0.0920673938299765,0.10105638977546971,0.15937489431720014,0.15592160783866083,0.19628616528566117,0.1687522173331909,0.17232925606484292,0.14819481600467754,0.06500339651363055,0.30848486292262434,0.3512943668008949,0.21027129355777807,0.4444661929370778,0.6450917282287606,0.238967457320516,0.40715630322796376,0.3893946817836168,0.3726135906603307,0.2295992918176329,0.29868406135106196,0.15586545779921496,0.16657263171784603,0.21483290218952827,0.08082931325058526,0.5333966673030122,0.21419979497398772
0.08913569503548069,0.6176554770325118,0.001078550896986441,0.046059319278703256,0.04925453981375953,0.3200580248765833,0.2714772344794861,0.005061315319314211,0.022492502069160508,-0.021181135063138984,-0.02841504366653383,-0.058616458318600184,0.023898024447939342,-0.04793342828742622,0.019915147204015993,-0.0029319495765899872,-0.07175473899843826,0.03938402456234241,0.2374736514644117,1.1687802465058572,0.04867666961886463,-0.30351176495442184,0.08380291474915905,-0.17593338966150196,-0.09281095324319896,-0.1390363363230365,0.06430061137217502,0.03447040328337228,-0.1382359385452629,-0.025519987378573777,-0.04580747291789772,0.03168698330420758,-0.017166888137312986,0.012097833161125782,-0.03430438863765489,0.06812101418389577,0.0028445059337305345,-0.10184958603839156,0.08916814745486723,-0.02459890236979706,-0.19459584987706136,0.1278300826241494,0.4238120005261055,0.007315669004684999,-0.02286111134147034,0.08397778492846142,1.1754360744994163,0.09049322696731305
0.3671316474702311,0.9601024102504641,1.3316478775259522,1.7784127322748031,0.420649740562813,0.2348768543260255,0.1429806192921159,0.12346506917584749,0.08404116322748646,0.007233799202709598,-0.006286662134948107,-0.03256156014599362,0.0498261100896267,0.09915652150942823,-0.02856003380552813,-0.053295810061960436,0.13377257212680477,0.09987568869384622,0.17718374488412414,0.36892758769767003,0.7150813971782599,0.2545196782692029,0.33297358105228075,0.33155921040126163,0.1151282429950563,0.22697724312543113,0.15957293586241358,0.0799473930444749,0.07112479756275511,0.4843950569104749,0.014605267685260215,0.15238363411085837,0.16849287890758646,0.28057794190221286,0.14374771408756767,-0.00563556201262827,0.19339163913454496,0.282687377387237,-0.10454226566022934,0.5180678528899776,0.5206341222084993,0.09204917975264765,0.21172703046807664,0.5723858966368706,-0.009408957500241677,0.05947393058749767,0.02120502696735299,-0.0036830972735336365
0.15859754731421366,0.2216773066237443,0.22208527447419157,0.1370382319796325,0.18704034846751758,0.18553475083289192,0.13063864067091416,0.17705369735265739,0.15393482071793704,0.09563494823082366,0.15299827824006038,0.1669046414783846,0.27523080848724996,0.9765331072477533,0.24731184381081806,0.21173166047809966,0.1441214430855923,0.21950604783663852,0.23722351788256185,0.18978823047187648,0.2490713677715567,0.1981368114949942,0.19072412204429717,0.2288456609338617,0.17600920454199656,0.25163573434973696,0.16024771263436252,0.13892401438170293,0.181407435339823,0.1942685270501706,0.16182246821639606,0.20355008514283626,0.23875676639229665,0.28691255147997696,0.30069980176659067,0.27102668535846375,0.24959549711205692,0.19382822047837284,0.16632939356680101,0.29878352809851105,0.2134708964315516,0.2964557563775357,0.785910407514552,0.2460979702561074,0.17598813194293753,0.21431621066175516,0.1166986664404801,0.17866205531262863
0.004770094967461225,0.022728297996658015,0.02582613785061319,0.02850476975258759,0.023906990285648078,0.38913185253821625,0.02050434044216537,0.012856316563828935,0.0076973281863513265,0.02981103786771863,0.007746647780437238,0.03306323749042214,0.04789792528807321,0.014438319311305098,0.06104967295217681,-0.03064826028607326,0.020627368725075867,0.04024039555918765,0.07407614056747638,0.08153149964149575,0.07631785097995314,0.11715587708607941,0.09679276011435792,0.1302606776076368,0.037953201985005625,0.034006108049545125,0.04564641218027593,0.057195144139575244,0.039734423768822746,0.033606960940467695,0.07673812202422109,0.07468091134975838,0.07258834317647725,0.06124663563684346,0.0034553550230033703,0.07015605144329423,0.08425131952709103,0.10852008260671092,0.04953082234878814,0.05234480247239448,0.1805344959359121,0.11529501504097733,0.12661070653851264,0.03423623574619766,0.07487724578264185,0.08799501069583887,0.02031956355730255,0.011725115127891067
0.2875756231839738,0.39192664986707604,0.1418796636323288,0.12458165657177332,0.37399584304789607,0.10887816124057494,0.024875225008626323,0.3527820926130773,0.11964430407846652,0.13700811898587612,0.17420138581492944,1.0190440848070736,0.7055027088944069,0.5497400876240728,0.4762488959202623,0.1742370492809085,-0.05630413037805937,0.38156092402781133,0.12359984975863358,0.27358592334152637,0.3143430731300815,0.17694551633826258,2.5144591276060613e-05,0.15226586209896903,0.6604305066029739,0.6941590135993201,0.23369430745805786,0.4534390743294134,0.13750322702209486,0.5821233908532335,0.24068822934650047,0.4294517094811774,0.44421593336029264,0.4222498630479672,0.42340625990670533,0.4926917765676554,0.584994715203381,0.8954576231201787,0.45987587306544264,1.2479838122061468,0.5566233842489032,1.220715138375759,2.984780455098723,0.29114207006387494,0.5544783420187638,-0.17102598594267027,0.10902844042403262,0.026906490067081956
0.23906152633585034,0.4427347474415191,0.40622080706383085,1.421893980390698,0.09935377182067759,0.12528768233588075,0.07215260305276226,0.12276594646581071,0.09149084710673247,0.22889096870703546,0.10966267228496747,0.10440444681776825,0.1508415375063975,0.6301061392324153,0.848606483040043,0.43942621271232485,0.045687381844082664,0.13608731921771128,0.2981044807277669,0.4831980229683886,0.23273058253344012,0.05630387711209278,0.1487633622442688,0.0712467414673831,0.2599501234282626,0.1776409924543352,0.18126494704488877,-0.0036097940546994944,0.19842931290221794,0.11266450895865879,0.18298534736470784,0.030912311951799276,0.11342732232354727,0.09125332969347075,0.16526438954472197,0.09710131907912742,0.030639622949658496,0.4087856528286185,0.23993460871880218,0.06280508507508542,0.37093851890750157,0.23080846188830395,0.37557613682553237,0.08102906308926688,0.1676376390689437,0.37125543173670245,0.343469191368155,0.4828999912057047
0.12118788526892152,0.03757831397995198,0.029037409611828907,0.19140052517498415,0.08900529245504597,0.04509715119195355,0.034825700196112905,0.022312437122634088,0.022248404073923506,0.04346780782531469,0.027639661760660336,0.09322186574620012,0.05196582783412243,0.08419035652654208,0.08238479135421595,0.1197321095678486,-0.03167853277889082,0.05591248091243248,0.0643564796141925,0.15369667737740214,-0.12482484113539649,0.11256369738692096,0.8576654182213962,0.48315970133825736,0.04600465519935501,0.027905528175721478,0.0666406375597674,0.22572280106303538,0.02977357145050169,0.14359660334643654,0.252154260188948,0.3271351292238202,0.03972805630642551,0.5735733962260428,0.10708019286900236,0.06243426056813539,0.17303207838804358,-0.017289509717452578,-0.07358201791661467,0.10106348341632587,0.05269413635105258,-0.008696406227836462,-0.05833966812175434,-0.00552889370525983,0.06680615658453845,0.07103532002705931,-0.0018952277231716885,0.09601144767166145
1.1865072738896227,0.5110495091691066,0.48674094014100255,0.34791635922418485,0.4630472004592431,0.3640579283054185,0.3540115984375894,0.4879378047433373,0.5785579568725272,0.2488297879880524,0.20194143085691094,0.22725035590542386,0.18395016930605995,0.15575442386887697,0.2448122555730044,0.3190235075220912,0.37665350005362896,0.20368496535944847,0.12968271950435503,0.18162883130726726,0.09940109711826825,0.17366541736593039,0.2232918082681712,0.05425314887924701,-0.038618766159715295,0.05703689637353271,0.22136908152023638,0.504466413605151,0.23062559929306728,0.14902564671157364,0.14526830033932686,0.1402612903234729,0.09462498977915954,0.39836933904793526,-0.16622065774673767,0.05457712698218797,0.10242794895845767,0.21104056916270167,0.2121471656431949,0.3080561057276939,0.3267003966709508,0.2920660461821349,0.34583294936266523,0.8251340188013401,0.41494931257393713,0.47312228157965186,0.5990138130118683,1.14223849706962
0.1454342977148809,0.004645527766070967,0.02095826268317222,0.004135282152514935,0.01591806251320818,0.03031379820769617,-0.012139186069526298,0.7986519219154035,0.03315248653225253,0.029940103637707563,-0.027157009484790662,-0.009441165565826914,0.02331011604954214,0.07575634038624873,0.07008486533237884,0.1208346674464234,0.03015482304153788,0.009798511850133529,0.044773530295837416,-0.060405807689224766,0.022233838785243043,0.07149155875513385,0.06795231555834286,-0.0025841917140549953,0.03528027785352675,0.0769678463059573,-0.053700882608272105,0.04649535137141719,0.017661810478719786,0.44175542817988434,0.1866098328816378,0.10073373661778026,-0.061520184385814025,-0.002802039952220947,-0.029758989193654217,0.14741692833288098,-0.018860570126304488,0.49940630774198225,0.04538455263132313,-0.016277239396970344,0.21390877198248395,0.22249975307282827,0.14735130710364863,0.22568305660720772,0.0028295559004976045,-0.041246822516879555,-0.042815370075112824,0.021373086093109894
0.11837380942547435,0.024618067366754176,-0.013227759809343431,0.01642972116126687,-0.031183384544893278,-0.010510913203878036,0.00990539214695113,-0.025400289398754175,0.007647808604342499,0.018123035451109215,0.04439571612981211,0.13410718523080958,0.017983170301023893,1.2667932912489372,-0.008996859331426299,0.28989867064903063,0.02521374285409217,-0.05427565604601314,-0.020450558570003385,-0.06448328073887322,-4.807597094985683e-05,-0.03076072188222373,-0.06440607892538824,-0.04198808310524643,-0.06193631214645359,0.0613656332665469,-0.06146271989195429,0.09494496844575848,-0.14804665586899185,0.031610431198563854,0.0947570524847286,-0.10087417691320122,-0.030852969995163404,-0.02813609697638686,0.037676421925590176,0.03353209114637318,-0.02184037398250671,-0.09909004306740776,-0.03501337127647863,-0.1512864116965098,0.0002762800408078747,-0.03825659035433354,-0.024423475554182283,-0.057883522148126254,-0.020655388940389374,-0.07683080588420177,-0.18476893522394255,-0.030841389370276334
0.4483727694164067,-0.0026819774737375235,-0.112575778335641,0.04859085579549516,0.0748371205098049,-0.02451326997931766,-0.03627679844329057,0.40789614760156134,1.1191664579699168,0.26409353019783477,0.05338621298978165,0.5823403793111099,0.41426585415737227,0.729538464777435,2.274463683900982,1.4279647144796344,0.6616248537159781,0.5825588254066789,0.6197535912424769,0.549099169478674,1.222330386803522,0.6644100954507055,0.3190011711332276,0.908510897370897,2.3933228056848432,0.635943086901976,1.1339413007222237,1.2210026988474951,1.574207976375428,1.0410606816311043,0.6649425589944442,0.8328487489508201,0.30044921493144633,1.3333111933126116,3.323474668850701,2.2183375322242336,1.8042544456002767,1.5673030869531883,1.3142349697497022,2.9646049816442934,0.5880021667663032,1.145823927515655,0.34468673111832404,0.5685381597190315,0.7137107179738236,0.7719136023182666,0.2743977704931497,-0.05807648404116514
0.06122500647131596,0.030298991959557986,0.03423417307374546,0.046952006752176756,0.01041252402179399,0.030645491467153396,0.022934995784488182,0.030267603534516935,0.05138167874625531,0.056811991799961756,0.02869692981803608,0.6634897687581519,0.36207753926484937,0.04552285291934541,0.0062140186888938465,0.016718464192796267,-0.0041546986175511336,0.04171897054066617,0.0615316116312796,0.010072488504907218,-0.006099168783337772,-0.0036540678071336763,0.04878796117464709,0.023569192619005364,0.08235602288007027,0.13781425195088343,0.0028499590074420877,0.14939511472910566,0.059118373978364336,0.030510161598068325,0.6344968033995879,-0.04785384459063102,0.06060976048689026,0.16839273691736983,0.2113246121675593,0.06709660575071286,0.014230347464405602,0.005267166421147829,0.1731604202864553,0.11085359158776475,-0.07327074923991084,0.22138998504574298,0.15580195541590366,0.0705432026422041,-0.03781420355689313,0.0052211561318848965,0.1448137639907,0.032103826639345384
-0.02763649057599435,-0.012314776788646759,0.021751291417936164,0.02516109734987798,0.0036801847286242195,0.005618294351049963,0.008968374925068467,-0.004258474048669789,0.7648995932312632,0.09073100490313124,0.05627751623966336,0.04949317513003862,0.0205847559224126,0.05988094290612145,0.029372596263660483,0.035766217244653675,0.011458385373588453,-0.04094423506859207,0.0124270005864342,-0.041986548480486274,-0.02032896333936679,0.0025483191435497488,-0.004817002807303794,-0.0858924351404361,0.033500414598383155,-0.03193354376061738,0.029695801293368268,0.22032489043617362,-0.057225915307276,0.011318843779329374,0.00987088480556414,-0.0447660191494037,-0.00044293902742087443,-0.07016249462465934,-0.09757911425495985,-0.009442799067894414,-0.0010458425564206508,-0.11687518940243863,0.005132683975841434,-0.0798495035217614,-0.06207404679712597,0.0338911462097799,-0.03851987603579815,-0.026799096717949278,-0.04333095986593111,-0.02282940623219104,-0.05806459017945148,0.00944207160342539
0.058462658105016996,0.12642009201585303,0.0559635574480051,0.12217642342635475,0.018951671302103193,0.010651204624491581,0.3701204589299573,0.12239071755350678,0.024250847161869718,0.09042593633541474,0.1143251660653455,0.16984779113218074,0.2030895961031076,1.380819053311282,0.7582534750032104,0.2733859115529074,-0.017081346647831674,0.26656501941707106,0.28553818959452854,1.3582595170374503,0.25742599756489465,0.049564233609494024,0.3374308087023124,0.6363486758473093,0.27177921772305813,0.351235631830197,0.23265998281270522,0.11029103603195758,0.2205344500285786,1.0568836050186046,0.373063553755105,0.3471491238527149,0.2897531089117508,0.3322374713186188,0.31859814229161315,0.5439833927099255,0.33185268532634704,0.4864359319414069,0.4035320985740298,0.6546293432149681,0.9660958314248091,1.1140553347410609,0.5472524738592196,0.4011625597223643,0.24214842184244592,0.22156386036975975,0.16069030027490197,0.23517635672235412
0.37674616370563785,0.5942807438210993,0.47713407102466154,0.2662147778582898,0.2691662594437771,0.09004788720945034,0.21944176571460738,0.32240714111704355,0.12461326480985205,0.4507679313967251,0.15220687361125312,0.16566937339169785,0.17798926110399205,0.16488056198052267,0.08565049613124093,0.29427089270545065,0.7109944251933333,1.550551193878604,3.0712009531219295,1.1615219095325535,0.6727354670283964,-0.11942325075987703,0.4385997765868218,0.18068917969318765,0.009738917259579372,0.46688365113720676,0.16816465456009289,-0.016532438439137237,-0.009210619302561451,0.05810333239362253,0.11935080480899624,0.06900961084451931,0.4721333843380385,0.42780108891634494,0.7522510259837238,0.5012743045729402,-0.08520825534985299,-0.1574533057664564,0.2326827884171303,0.6451912586448082,0.7491920622159034,0.05395489079074384,0.5245802351804103,0.17007420803058482,0.5568170078041413,0.44394127530461036,2.0476498216063996,0.28271712975668656
